pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2370005-329	|	1061	1061	1035	|	687	3.254	|	1.544	5.026	5.026	1061	1.025
2370005-330	|	1414	1414	2863	|	2014	3.254	|	0.702	2.285	2.285	1414	0.494
2370005-331	|	1021	1021	1106	|	759	3.254	|	1.345	4.378	4.378	1021	0.923
2370005-332	|	1390	1390	2813	|	2014	3.254	|	0.69	2.246	2.246	1390	0.494
2370005-333	|	1004	1004	839	|	573	3.254	|	1.752	5.702	5.702	1004	1.197
2370005-334	|	1182	1182	2527	|	1761	3.254	|	0.671	2.184	2.184	1182	0.468
2370005-335	|	755	755	596	|	403	3.254	|	1.873	6.097	6.097	755	1.267
2370005-336	|	305	305	1770	|	690	3.254	|	0.442	1.439	1.439	305	0.172
2370005-337	|	93	93	503	|	196	3.254	|	0.474	1.544	1.544	93	0.185
2370005-338	|	322	321	2017	|	808	3.254	|	0.399	1.297	1.293	321	0.16
2370005-339	|	127	127	733	|	290	3.254	|	0.438	1.425	1.425	127	0.173
2370005-340	|	246	245	1522	|	590	3.254	|	0.417	1.357	1.351	245	0.162
2370005-341	|	72	71	404	|	162	3.254	|	0.444	1.446	1.426	71	0.178
2370005-342	|	233	233	1478	|	591	3.254	|	0.394	1.283	1.283	233	0.158
2370005-343	|	82	82	470	|	195	3.254	|	0.421	1.369	1.369	82	0.174
2370005-344	|	293	292	1766	|	708	3.254	|	0.414	1.347	1.342	292	0.166
2370005-345	|	97	97	522	|	190	3.254	|	0.511	1.661	1.661	97	0.186
2370005-346	|	248	247	1537	|	597	3.254	|	0.415	1.352	1.346	247	0.161
2370005-347	|	66	66	411	|	156	3.254	|	0.423	1.377	1.377	66	0.161
2370005-348	|	285	285	1841	|	718	3.254	|	0.397	1.292	1.292	285	0.155
2370005-349	|	94	94	586	|	231	3.254	|	0.407	1.324	1.324	94	0.16
2370005-350	|	290	290	1836	|	718	3.254	|	0.404	1.314	1.314	290	0.158
2370005-351	|	91	90	630	|	258	3.254	|	0.353	1.148	1.135	90	0.144
2370005-352	|	278	277	1692	|	676	3.254	|	0.411	1.338	1.334	277	0.164
2370005-353	|	84	84	502	|	199	3.254	|	0.422	1.374	1.374	84	0.167
2370005-354	|	247	247	1572	|	623	3.254	|	0.396	1.29	1.290	247	0.157
2370005-355	|	67	66	414	|	158	3.254	|	0.424	1.38	1.359	66	0.162
2370005-356	|	622	621	3083	|	1197	3.254	|	0.52	1.691	1.688	621	0.202
2370005-357	|	466	465	1266	|	512	3.254	|	0.91	2.962	2.956	465	0.368
2370005-358	|	655	654	2930	|	1164	3.254	|	0.563	1.831	1.829	654	0.224
2370005-359	|	534	534	951	|	379	3.254	|	1.409	4.585	4.585	534	0.562
2370005-360	|	629	628	3044	|	1196	3.254	|	0.526	1.712	1.709	628	0.207
2370005-361	|	463	463	1208	|	479	3.254	|	0.967	3.146	3.146	463	0.383
2370005-362	|	488	488	2725	|	1065	3.254	|	0.458	1.491	1.491	488	0.179
2370005-363	|	304	304	974	|	396	3.254	|	0.768	2.498	2.498	304	0.312
2370005-364	|	285	285	1739	|	674	3.254	|	0.423	1.376	1.376	285	0.164
2370005-365	|	89	89	519	|	202	3.254	|	0.441	1.434	1.434	89	0.171
2370005-366	|	363	363	2228	|	849	3.254	|	0.428	1.391	1.391	363	0.163
2370005-367	|	115	115	773	|	291	3.254	|	0.395	1.286	1.286	115	0.149
2370005-368	|	270	270	1570	|	607	3.254	|	0.445	1.448	1.448	270	0.172
2370005-369	|	90	90	428	|	162	3.254	|	0.556	1.808	1.808	90	0.21
2370005-370	|	230	230	1287	|	512	3.254	|	0.449	1.462	1.462	230	0.179
2370005-371	|	74	74	401	|	171	3.254	|	0.433	1.408	1.408	74	0.185
2370005-372	|	307	306	1867	|	768	3.254	|	0.4	1.301	1.297	306	0.164
2370005-373	|	98	98	569	|	234	3.254	|	0.419	1.363	1.363	98	0.172
2370005-374	|	263	263	1553	|	615	3.254	|	0.428	1.392	1.392	263	0.169
2370005-375	|	64	64	395	|	143	3.254	|	0.448	1.457	1.457	64	0.162
2370005-376	|	316	316	2054	|	799	3.254	|	0.395	1.287	1.287	316	0.154
2370005-377	|	111	111	711	|	268	3.254	|	0.414	1.348	1.348	111	0.156
2370005-378	|	329	329	2018	|	773	3.254	|	0.426	1.385	1.385	329	0.163
2370005-379	|	124	124	705	|	252	3.254	|	0.492	1.601	1.601	124	0.176
2370005-380	|	310	310	1784	|	691	3.254	|	0.449	1.46	1.460	310	0.174
2370005-381	|	92	92	540	|	221	3.254	|	0.416	1.355	1.355	92	0.17
2370005-382	|	251	251	1549	|	627	3.254	|	0.4	1.303	1.303	251	0.162
2370005-383	|	64	64	381	|	162	3.254	|	0.395	1.286	1.286	64	0.168
2370005-384	|	706	705	2934	|	1122	3.254	|	0.629	2.048	2.045	705	0.241
2370005-385	|	567	566	1089	|	397	3.254	|	1.428	4.648	4.640	566	0.521
2370005-386	|	687	686	2871	|	1135	3.254	|	0.605	1.97	1.967	686	0.239
2370005-387	|	555	555	950	|	365	3.254	|	1.521	4.949	4.949	555	0.584
2370005-388	|	672	671	2954	|	1159	3.254	|	0.58	1.887	1.884	671	0.227
2370005-389	|	515	514	1403	|	548	3.254	|	0.94	3.058	3.053	514	0.367
2370005-390	|	581	581	2645	|	1006	3.254	|	0.578	1.88	1.880	581	0.22
2370005-391	|	404	404	909	|	347	3.254	|	1.164	3.789	3.789	404	0.444
2370005-392	|	125	125	1274	|	462	3.254	|	0.271	0.881	0.881	125	0.098
2370005-393	|	25	25	315	|	119	3.254	|	0.21	0.684	0.684	25	0.079
2370005-394	|	222	221	1989	|	745	3.254	|	0.298	0.97	0.965	221	0.112
2370005-395	|	76	76	696	|	268	3.254	|	0.284	0.923	0.923	76	0.109
2370005-396	|	130	130	1199	|	494	3.254	|	0.263	0.856	0.856	130	0.108
2370005-397	|	36	36	270	|	120	3.254	|	0.3	0.976	0.976	36	0.133
2370005-398	|	108	108	985	|	372	3.254	|	0.29	0.945	0.945	108	0.11
2370005-399	|	28	28	275	|	98	3.254	|	0.286	0.93	0.930	28	0.102
2370005-400	|	157	156	1458	|	578	3.254	|	0.272	0.884	0.878	156	0.108
2370005-401	|	46	46	423	|	177	3.254	|	0.26	0.846	0.846	46	0.109
2370005-402	|	133	133	1128	|	431	3.254	|	0.309	1.004	1.004	133	0.118
2370005-403	|	33	32	267	|	104	3.254	|	0.317	1.033	1.001	32	0.124
2370005-404	|	184	183	1838	|	684	3.254	|	0.269	0.875	0.871	183	0.1
2370005-405	|	63	63	623	|	224	3.254	|	0.281	0.915	0.915	63	0.101
2370005-406	|	206	206	1867	|	684	3.254	|	0.301	0.98	0.980	206	0.11
2370005-407	|	71	71	707	|	257	3.254	|	0.276	0.899	0.899	71	0.1
2370005-408	|	174	174	1483	|	544	3.254	|	0.32	1.041	1.041	174	0.117
2370005-409	|	45	45	349	|	131	3.254	|	0.344	1.118	1.118	45	0.129
2370005-410	|	116	116	1060	|	423	3.254	|	0.274	0.892	0.892	116	0.109
2370005-411	|	29	29	242	|	106	3.254	|	0.274	0.89	0.890	29	0.12
2370005-412	|	416	415	2597	|	970	3.254	|	0.429	1.396	1.392	415	0.16
2370005-413	|	323	322	1096	|	395	3.254	|	0.818	2.661	2.653	322	0.295
2370005-414	|	443	442	2485	|	915	3.254	|	0.484	1.576	1.572	442	0.178
2370005-415	|	351	350	847	|	313	3.254	|	1.121	3.65	3.639	350	0.414
2370005-416	|	387	386	2466	|	932	3.254	|	0.415	1.351	1.348	386	0.157
2370005-417	|	291	290	1180	|	438	3.254	|	0.664	2.162	2.155	290	0.247
2370005-418	|	414	413	2559	|	976	3.254	|	0.424	1.38	1.377	413	0.162
2370005-419	|	324	323	1052	|	387	3.254	|	0.837	2.725	2.716	323	0.308
