pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2400004-241	|	13	13	104	|	46	3.547	|	0.283	1.002	1.002	13	0.125
2400004-242	|	88	88	485	|	227	3.547	|	0.388	1.375	1.375	88	0.181
2400004-243	|	183	183	863	|	389	3.547	|	0.47	1.669	1.669	183	0.212
2400004-244	|	86	86	449	|	190	3.547	|	0.453	1.606	1.606	86	0.192
2400004-245	|	147	147	675	|	267	3.547	|	0.551	1.953	1.953	147	0.218
2400004-246	|	83	83	450	|	198	3.547	|	0.419	1.487	1.487	83	0.184
2400004-247	|	141	141	717	|	289	3.547	|	0.488	1.731	1.731	141	0.197
2400004-248	|	94	94	471	|	216	3.547	|	0.435	1.544	1.544	94	0.2
2400004-249	|	149	149	719	|	307	3.547	|	0.485	1.722	1.722	149	0.207
2400004-250	|	60	60	310	|	148	3.547	|	0.405	1.438	1.438	60	0.194
2400004-251	|	92	92	403	|	174	3.547	|	0.529	1.876	1.876	92	0.228
2400004-252	|	38	38	203	|	87	3.547	|	0.437	1.549	1.549	38	0.187
2400004-253	|	27	27	154	|	70	3.547	|	0.386	1.368	1.368	27	0.175
2400004-254	|	48	47	230	|	96	3.547	|	0.5	1.774	1.737	47	0.209
2400004-255	|	41	41	188	|	87	3.547	|	0.471	1.672	1.672	41	0.218
2400004-256	|	34	34	180	|	76	3.547	|	0.447	1.587	1.587	34	0.189
2400004-257	|	22	22	127	|	57	3.547	|	0.386	1.369	1.369	22	0.173
2400004-258	|	19	19	152	|	66	3.547	|	0.288	1.021	1.021	19	0.125
2400004-259	|	15	15	104	|	44	3.547	|	0.341	1.209	1.209	15	0.144
2400004-260	|	41	40	204	|	87	3.547	|	0.471	1.672	1.631	40	0.201
2400004-261	|	27	26	144	|	55	3.547	|	0.491	1.741	1.677	26	0.188
2400004-262	|	40	40	176	|	75	3.547	|	0.533	1.892	1.892	40	0.227
2400004-263	|	18	17	116	|	54	3.547	|	0.333	1.182	1.117	17	0.155
2400004-264	|	38	38	194	|	84	3.547	|	0.452	1.605	1.605	38	0.196
2400004-265	|	37	37	165	|	83	3.547	|	0.446	1.581	1.581	37	0.224
2400004-266	|	39	39	174	|	71	3.547	|	0.549	1.948	1.948	39	0.224
2400004-267	|	24	24	123	|	49	3.547	|	0.49	1.737	1.737	24	0.195
2400004-268	|	37	37	176	|	78	3.547	|	0.474	1.683	1.683	37	0.21
2400004-269	|	22	22	114	|	47	3.547	|	0.468	1.66	1.660	22	0.193
2400004-270	|	68	68	380	|	172	3.547	|	0.395	1.402	1.402	68	0.179
2400004-271	|	147	147	741	|	352	3.547	|	0.418	1.481	1.481	147	0.198
2400004-272	|	70	70	378	|	159	3.547	|	0.44	1.562	1.562	70	0.185
2400004-273	|	107	107	583	|	246	3.547	|	0.435	1.543	1.543	107	0.184
2400004-274	|	76	76	384	|	167	3.547	|	0.455	1.614	1.614	76	0.198
2400004-275	|	120	120	643	|	294	3.547	|	0.408	1.448	1.448	120	0.187
2400004-276	|	77	77	379	|	162	3.547	|	0.475	1.686	1.686	77	0.203
2400004-277	|	117	117	619	|	296	3.547	|	0.395	1.402	1.402	117	0.189
2400004-278	|	53	52	235	|	105	3.547	|	0.505	1.79	1.757	52	0.226
2400004-279	|	68	67	243	|	107	3.547	|	0.636	2.254	2.221	67	0.28
2400004-280	|	705	703	2464	|	1759	3.547	|	0.401	1.422	1.418	703	0.286
2400004-281	|	192	190	684	|	492	3.547	|	0.39	1.384	1.370	190	0.281
2400004-282	|	959	958	3290	|	2362	3.547	|	0.406	1.44	1.439	958	0.291
2400004-283	|	355	355	1308	|	953	3.547	|	0.373	1.321	1.321	355	0.271
2400004-284	|	657	657	2270	|	1613	3.547	|	0.407	1.445	1.445	657	0.289
2400004-285	|	163	163	573	|	410	3.547	|	0.398	1.41	1.410	163	0.284
2400004-286	|	418	416	1473	|	1055	3.547	|	0.396	1.405	1.399	416	0.284
2400004-287	|	112	111	434	|	322	3.547	|	0.348	1.234	1.223	111	0.258
2400004-288	|	790	790	2633	|	1843	3.547	|	0.429	1.52	1.520	790	0.3
2400004-289	|	230	230	736	|	506	3.547	|	0.455	1.612	1.612	230	0.312
2400004-290	|	619	618	2086	|	1467	3.547	|	0.422	1.497	1.494	618	0.297
2400004-291	|	128	128	457	|	329	3.547	|	0.389	1.38	1.380	128	0.28
2400004-292	|	1056	1055	3163	|	2192	3.547	|	0.482	1.709	1.707	1055	0.334
2400004-293	|	464	463	1393	|	929	3.547	|	0.499	1.772	1.768	463	0.333
2400004-294	|	971	970	3029	|	2058	3.547	|	0.472	1.674	1.672	970	0.321
2400004-295	|	358	358	1038	|	680	3.547	|	0.526	1.867	1.867	358	0.345
2400004-296	|	701	700	2413	|	1712	3.547	|	0.409	1.452	1.450	700	0.291
2400004-297	|	179	178	642	|	463	3.547	|	0.387	1.371	1.364	178	0.279
2400004-298	|	650	649	2153	|	1503	3.547	|	0.432	1.534	1.532	649	0.302
2400004-299	|	151	151	515	|	364	3.547	|	0.415	1.471	1.471	151	0.293
2400004-300	|	1573	1572	2896	|	2025	3.547	|	0.777	2.755	2.754	1572	0.543
2400004-301	|	1006	1005	1806	|	1284	3.547	|	0.783	2.779	2.776	1005	0.557
2400004-302	|	1645	1644	2929	|	2046	3.547	|	0.804	2.852	2.850	1644	0.562
2400004-303	|	1121	1120	1743	|	1209	3.547	|	0.927	3.289	3.286	1120	0.643
2400004-304	|	1714	1713	2952	|	2079	3.547	|	0.824	2.924	2.923	1713	0.581
2400004-305	|	1156	1155	1726	|	1207	3.547	|	0.958	3.397	3.394	1155	0.67
2400004-306	|	1327	1325	2933	|	2065	3.547	|	0.643	2.279	2.276	1325	0.452
2400004-307	|	748	748	2161	|	1560	3.547	|	0.479	1.701	1.701	748	0.346
2400004-308	|	269	269	1595	|	703	3.547	|	0.383	1.357	1.357	269	0.169
2400004-309	|	99	98	517	|	218	3.547	|	0.454	1.611	1.595	98	0.191
2400004-310	|	341	341	1833	|	826	3.547	|	0.413	1.464	1.464	341	0.186
2400004-311	|	118	118	691	|	325	3.547	|	0.363	1.288	1.288	118	0.171
2400004-312	|	253	253	1511	|	663	3.547	|	0.382	1.354	1.354	253	0.167
2400004-313	|	58	58	429	|	202	3.547	|	0.287	1.018	1.018	58	0.135
2400004-314	|	162	162	1293	|	519	3.547	|	0.312	1.107	1.107	162	0.125
2400004-315	|	48	48	481	|	185	3.547	|	0.259	0.92	0.920	48	0.1
2400004-316	|	296	296	1606	|	690	3.547	|	0.429	1.522	1.522	296	0.184
2400004-317	|	104	104	530	|	226	3.547	|	0.46	1.632	1.632	104	0.196
2400004-318	|	249	249	1410	|	616	3.547	|	0.404	1.434	1.434	249	0.177
2400004-319	|	63	63	384	|	179	3.547	|	0.352	1.248	1.248	63	0.164
2400004-320	|	369	369	1835	|	816	3.547	|	0.452	1.604	1.604	369	0.201
2400004-321	|	189	189	718	|	308	3.547	|	0.614	2.177	2.177	189	0.263
2400004-322	|	324	324	1751	|	780	3.547	|	0.415	1.473	1.473	324	0.185
2400004-323	|	128	128	615	|	291	3.547	|	0.44	1.56	1.560	128	0.208
2400004-324	|	275	275	1618	|	711	3.547	|	0.387	1.372	1.372	275	0.17
2400004-325	|	78	78	497	|	223	3.547	|	0.35	1.241	1.241	78	0.157
2400004-326	|	242	242	1468	|	640	3.547	|	0.378	1.341	1.341	242	0.165
2400004-327	|	57	57	380	|	180	3.547	|	0.317	1.123	1.123	57	0.15
2400004-328	|	670	670	2882	|	1278	3.547	|	0.524	1.86	1.860	670	0.232
2400004-329	|	642	642	1110	|	507	3.547	|	1.266	4.492	4.492	642	0.578
2400004-330	|	599	599	3013	|	1306	3.547	|	0.459	1.627	1.627	599	0.199
2400004-331	|	502	502	1603	|	701	3.547	|	0.716	2.54	2.540	502	0.313
2400004-332	|	628	628	3063	|	1349	3.547	|	0.466	1.651	1.651	628	0.205
2400004-333	|	496	496	1745	|	798	3.547	|	0.622	2.205	2.205	496	0.284
2400004-334	|	476	476	2461	|	1100	3.547	|	0.433	1.535	1.535	476	0.193
2400004-335	|	326	326	1514	|	686	3.547	|	0.475	1.686	1.686	326	0.215
2400004-336	|	276	276	1816	|	721	3.547	|	0.383	1.358	1.358	276	0.152
2400004-337	|	82	80	561	|	232	3.547	|	0.353	1.254	1.223	80	0.146
2400004-338	|	347	347	2136	|	894	3.547	|	0.388	1.377	1.377	347	0.162
2400004-339	|	141	141	805	|	359	3.547	|	0.393	1.393	1.393	141	0.175
2400004-340	|	271	271	1720	|	696	3.547	|	0.389	1.381	1.381	271	0.158
2400004-341	|	60	60	437	|	185	3.547	|	0.324	1.15	1.150	60	0.137
2400004-342	|	158	158	1393	|	543	3.547	|	0.291	1.032	1.032	158	0.113
2400004-343	|	44	44	443	|	162	3.547	|	0.272	0.963	0.963	44	0.099
2400004-344	|	295	295	1836	|	721	3.547	|	0.409	1.451	1.451	295	0.161
2400004-345	|	91	91	547	|	229	3.547	|	0.397	1.41	1.410	91	0.166
2400004-346	|	251	251	1521	|	600	3.547	|	0.418	1.484	1.484	251	0.165
2400004-347	|	49	49	376	|	152	3.547	|	0.322	1.143	1.143	49	0.13
2400004-348	|	392	392	2035	|	825	3.547	|	0.475	1.685	1.685	392	0.193
2400004-349	|	179	179	782	|	324	3.547	|	0.552	1.96	1.960	179	0.229
2400004-350	|	349	349	1882	|	782	3.547	|	0.446	1.583	1.583	349	0.185
2400004-351	|	145	145	645	|	270	3.547	|	0.537	1.905	1.905	145	0.225
2400004-352	|	261	261	1658	|	677	3.547	|	0.386	1.368	1.368	261	0.157
2400004-353	|	89	89	516	|	209	3.547	|	0.426	1.511	1.511	89	0.172
2400004-354	|	273	273	1651	|	676	3.547	|	0.404	1.433	1.433	273	0.165
2400004-355	|	70	70	445	|	170	3.547	|	0.412	1.461	1.461	70	0.157
2400004-356	|	685	684	2940	|	1225	3.547	|	0.559	1.984	1.981	684	0.233
2400004-357	|	629	628	1041	|	437	3.547	|	1.439	5.106	5.098	628	0.604
2400004-358	|	589	589	3122	|	1262	3.547	|	0.467	1.656	1.656	589	0.189
2400004-359	|	435	435	1762	|	729	3.547	|	0.597	2.117	2.117	435	0.247
2400004-360	|	628	627	3046	|	1260	3.547	|	0.498	1.768	1.765	627	0.206
2400004-361	|	484	484	1354	|	580	3.547	|	0.834	2.96	2.960	484	0.357
2400004-362	|	476	476	2691	|	1104	3.547	|	0.431	1.529	1.529	476	0.177
2400004-363	|	295	294	1576	|	696	3.547	|	0.424	1.503	1.498	294	0.187
2400004-364	|	304	302	1741	|	945	3.547	|	0.322	1.141	1.134	302	0.175
2400004-365	|	102	101	563	|	307	3.547	|	0.332	1.179	1.167	101	0.181
2400004-366	|	394	393	2235	|	1222	3.547	|	0.322	1.144	1.141	393	0.176
2400004-367	|	159	159	905	|	495	3.547	|	0.321	1.139	1.139	159	0.176
2400004-368	|	260	260	1619	|	875	3.547	|	0.297	1.054	1.054	260	0.161
2400004-369	|	79	79	477	|	246	3.547	|	0.321	1.139	1.139	79	0.166
2400004-370	|	167	167	1148	|	578	3.547	|	0.289	1.025	1.025	167	0.145
2400004-371	|	67	67	414	|	202	3.547	|	0.332	1.177	1.177	67	0.162
2400004-372	|	317	316	1821	|	964	3.547	|	0.329	1.166	1.163	316	0.174
2400004-373	|	101	101	572	|	290	3.547	|	0.348	1.235	1.235	101	0.177
2400004-374	|	257	255	1449	|	773	3.547	|	0.332	1.179	1.170	255	0.177
2400004-375	|	53	53	375	|	206	3.547	|	0.257	0.913	0.913	53	0.141
2400004-376	|	415	414	2240	|	1232	3.547	|	0.337	1.195	1.192	414	0.185
2400004-377	|	189	188	918	|	501	3.547	|	0.377	1.338	1.331	188	0.206
2400004-378	|	364	364	1982	|	1059	3.547	|	0.344	1.219	1.219	364	0.184
2400004-379	|	149	149	741	|	385	3.547	|	0.387	1.373	1.373	149	0.201
2400004-380	|	280	279	1738	|	925	3.547	|	0.303	1.074	1.070	279	0.161
2400004-381	|	94	94	547	|	275	3.547	|	0.342	1.212	1.212	94	0.172
2400004-382	|	249	248	1530	|	827	3.547	|	0.301	1.068	1.064	248	0.163
2400004-383	|	66	66	422	|	234	3.547	|	0.282	1.0	1.000	66	0.156
2400004-384	|	734	732	2905	|	1594	3.547	|	0.46	1.633	1.629	732	0.253
2400004-385	|	681	679	1041	|	549	3.547	|	1.24	4.4	4.387	679	0.654
2400004-386	|	616	614	2929	|	1547	3.547	|	0.398	1.412	1.408	614	0.21
2400004-387	|	451	449	1773	|	930	3.547	|	0.485	1.72	1.713	449	0.254
2400004-388	|	646	644	2971	|	1564	3.547	|	0.413	1.465	1.461	644	0.217
2400004-389	|	467	466	1632	|	865	3.547	|	0.54	1.915	1.911	466	0.286
2400004-390	|	510	509	2920	|	1610	3.547	|	0.317	1.124	1.121	509	0.175
2400004-391	|	324	323	1802	|	993	3.547	|	0.326	1.157	1.154	323	0.18
2400004-392	|	147	147	930	|	464	3.547	|	0.317	1.124	1.124	147	0.158
2400004-393	|	42	42	264	|	122	3.547	|	0.344	1.221	1.221	42	0.159
2400004-394	|	261	261	1617	|	798	3.547	|	0.327	1.16	1.160	261	0.161
2400004-395	|	117	117	718	|	371	3.547	|	0.315	1.119	1.119	117	0.163
2400004-396	|	147	147	931	|	447	3.547	|	0.329	1.167	1.167	147	0.158
2400004-397	|	39	39	237	|	122	3.547	|	0.32	1.134	1.134	39	0.165
2400004-398	|	52	52	490	|	212	3.547	|	0.245	0.87	0.870	52	0.106
2400004-399	|	10	10	165	|	69	3.547	|	0.145	0.514	0.514	10	0.061
2400004-400	|	165	165	1134	|	570	3.547	|	0.289	1.027	1.027	165	0.146
2400004-401	|	53	53	327	|	165	3.547	|	0.321	1.139	1.139	53	0.162
2400004-402	|	138	138	830	|	425	3.547	|	0.325	1.152	1.152	138	0.166
2400004-403	|	32	32	181	|	94	3.547	|	0.34	1.208	1.208	32	0.177
2400004-404	|	262	261	1556	|	772	3.547	|	0.339	1.204	1.199	261	0.168
2400004-405	|	126	126	650	|	321	3.547	|	0.393	1.392	1.392	126	0.194
2400004-406	|	233	232	1392	|	681	3.547	|	0.342	1.214	1.208	232	0.167
2400004-407	|	91	91	506	|	245	3.547	|	0.371	1.318	1.318	91	0.18
2400004-408	|	169	169	1063	|	520	3.547	|	0.325	1.153	1.153	169	0.159
2400004-409	|	49	49	307	|	149	3.547	|	0.329	1.167	1.167	49	0.16
2400004-410	|	116	116	775	|	383	3.547	|	0.303	1.074	1.074	116	0.15
2400004-411	|	29	29	173	|	82	3.547	|	0.354	1.254	1.254	29	0.168
2400004-412	|	482	482	2743	|	1352	3.547	|	0.357	1.265	1.265	482	0.176
2400004-413	|	469	469	1182	|	582	3.547	|	0.806	2.858	2.858	469	0.397
2400004-414	|	342	342	2366	|	1148	3.547	|	0.298	1.057	1.057	342	0.145
2400004-415	|	247	247	1714	|	787	3.547	|	0.314	1.113	1.113	247	0.144
2400004-416	|	385	384	2513	|	1172	3.547	|	0.328	1.165	1.162	384	0.153
2400004-417	|	290	290	1883	|	839	3.547	|	0.346	1.226	1.226	290	0.154
2400004-418	|	412	412	2685	|	1304	3.547	|	0.316	1.121	1.121	412	0.153
2400004-419	|	310	310	2089	|	1026	3.547	|	0.302	1.072	1.072	310	0.148
